id,category,creator_id,level,maxUsers,price,title,duration,datetime,creator,description
884,Stretching,759,all levels,34,19.45,A Stretching class,2 h ,2023-01-24 15:30:00.262998,brian_white,"Enhance your flexibility, improve posture, and prevent injuries with our rejuvenating stretching classes. Release tension, increase range of motion, and promote muscle recovery while experiencing deep relaxation and stress relief."
885,GAP,597,begginer,43,12.33,A GAP class,1 h 25 min,2022-08-10 04:00:00.262998,susan_johnson,"Focus on your lower body and core strength with our targeted GAP classes. Tone and tighten your glutes, abs, and legs through a combination of exercises designed to help you achieve a firm and toned physique."
886,HIIT,618,advanced,27,18.7,A HIIT class,2 h ,2023-05-20 05:30:00.262998,paula_taylor,Get ready to torch calories and boost your metabolism with our heart-pumping HIIT sessions. Alternate between intense bursts of exercise and short recovery periods to maximize fat burning and achieve fast results.
887,Spinning,568,begginer,19,13.83,A Spinning class,2 h ,2023-05-22 14:30:00.262998,jeffrey_sellers,"Pedal your way to a healthier you with our energizing spinning classes. Get your heart racing, strengthen your legs, and burn calories as you ride to the rhythm of motivating music in a dynamic and immersive indoor cycling experience."
888,CrossFit,321,intermediate,2,16.41,A CrossFit class,2 h ,2022-11-27 19:30:00.262998,adam_leblanc,"Unleash your inner athlete with our high-intensity CrossFit classes. Push your limits, increase strength and endurance, and experience the camaraderie of a supportive community as you tackle challenging workouts designed to optimize your fitness."
889,Yoga,950,advanced,39,12.36,A Yoga class,1 h 25 min,2022-08-31 23:30:00.262998,matthew_olson,"Discover inner peace and enhance your physical and mental well-being with our invigorating yoga classes. Unwind, increase flexibility, and strengthen your body while finding balance and harmony in a serene environment."
890,Aerobics,547,advanced,41,11.98,A Aerobics class,2 h ,2023-04-02 02:00:00.262998,thomas_rodriguez,"Join the fun and get your heart pumping with our vibrant aerobics classes. Move to energizing music, improve cardiovascular fitness, and enhance coordination while enjoying a lively and engaging workout."
891,Pilates,189,begginer,12,9.09,A Pilates class,2 h ,2022-10-23 19:30:00.262998,ashley_solis,"Sculpt your body and improve your posture with our dynamic Pilates sessions. Strengthen your core, tone your muscles, and increase flexibility while engaging in precise movements that promote body awareness and grace."
892,Body Pump,634,advanced,42,18.71,A Body Pump class,0 h 50 min,2023-02-17 07:30:00.262998,bethany_lawrence,"Sculpt and define your muscles with our invigorating body pump classes. Using barbells and adjustable weights, you'll perform a series of strength-training exercises to target all major muscle groups, leaving you feeling strong and confident."
893,Yoga,785,advanced,49,20.33,A Yoga class,0 h 50 min,2022-12-14 08:30:00.262998,carrie_beard,"Discover inner peace and enhance your physical and mental well-being with our invigorating yoga classes. Unwind, increase flexibility, and strengthen your body while finding balance and harmony in a serene environment."
894,ABS,684,intermediate,5,14.79,A ABS class,2 h ,2023-03-13 06:00:00.262998,robert_howe,"Sculpt a strong and defined core with our dedicated ABS classes. Through a variety of exercises specifically targeting your abdominal muscles, you'll work towards achieving a toned midsection and improved stability."
895,Yoga,709,advanced,27,12.22,A Yoga class,2 h ,2022-11-07 19:30:00.262998,brian_adams,"Discover inner peace and enhance your physical and mental well-being with our invigorating yoga classes. Unwind, increase flexibility, and strengthen your body while finding balance and harmony in a serene environment."
896,Kickboxing,805,begginer,41,16.98,A Kickboxing class,0 h 55 min,2023-01-15 19:30:00.262998,karen_bell,"Release stress and get a full-body workout with our empowering kickboxing classes. Learn striking techniques, improve your coordination, and build strength while unleashing your inner warrior in a fun and supportive environment."
897,GAP,326,begginer,24,13.12,A GAP class,0 h 5 min,2022-06-18 23:30:00.262998,heidi_shea,"Focus on your lower body and core strength with our targeted GAP classes. Tone and tighten your glutes, abs, and legs through a combination of exercises designed to help you achieve a firm and toned physique."
898,Zumba,261,intermediate,29,16.39,A Zumba class,0 h 40 min,2022-08-22 03:30:00.262998,vincent_maddox,"Join the dance party and get your heart pumping with our exhilarating Zumba classes. Burn calories, boost your energy, and let loose to infectious Latin and international rhythms that make exercising feel like a celebration."
899,Aerobics,371,all levels,33,12.77,A Aerobics class,0 h 45 min,2023-05-09 14:30:00.262998,emily_navarro,"Join the fun and get your heart pumping with our vibrant aerobics classes. Move to energizing music, improve cardiovascular fitness, and enhance coordination while enjoying a lively and engaging workout."
900,Aerobics,283,intermediate,26,16.23,A Aerobics class,2 h ,2022-12-11 01:30:00.262998,jesus_jackson,"Join the fun and get your heart pumping with our vibrant aerobics classes. Move to energizing music, improve cardiovascular fitness, and enhance coordination while enjoying a lively and engaging workout."
901,Boxing,118,advanced,45,16.88,A Boxing class,0 h 30 min,2022-12-10 09:00:00.262998,abigail_turner_dds,"Unleash your inner fighter and improve your strength and agility with our empowering boxing classes. Learn proper boxing techniques, increase endurance, and build confidence while working up a sweat and relieving stress."
902,CrossFit,189,intermediate,44,16.12,A CrossFit class,2 h ,2023-05-07 22:30:00.262998,ashley_solis,"Unleash your inner athlete with our high-intensity CrossFit classes. Push your limits, increase strength and endurance, and experience the camaraderie of a supportive community as you tackle challenging workouts designed to optimize your fitness."
903,CrossFit,50,intermediate,42,16.56,A CrossFit class,1 h 45 min,2023-02-07 09:30:00.262998,rebecca_ellis,"Unleash your inner athlete with our high-intensity CrossFit classes. Push your limits, increase strength and endurance, and experience the camaraderie of a supportive community as you tackle challenging workouts designed to optimize your fitness."
904,HIIT,870,begginer,2,15.39,A HIIT class,2 h ,2022-11-05 09:30:00.262998,alison_garcia,Get ready to torch calories and boost your metabolism with our heart-pumping HIIT sessions. Alternate between intense bursts of exercise and short recovery periods to maximize fat burning and achieve fast results.
905,Yoga,847,begginer,5,16.12,A Yoga class,1 h 25 min,2023-01-24 11:00:00.262998,holly_green,"Discover inner peace and enhance your physical and mental well-being with our invigorating yoga classes. Unwind, increase flexibility, and strengthen your body while finding balance and harmony in a serene environment."
906,Zumba,426,begginer,4,17.53,A Zumba class,0 h ,2022-11-13 16:00:00.262998,michael_hayes,"Join the dance party and get your heart pumping with our exhilarating Zumba classes. Burn calories, boost your energy, and let loose to infectious Latin and international rhythms that make exercising feel like a celebration."
907,Personalized,994,intermediate,28,19.34,A Personalized class,2 h ,2022-12-26 13:00:00.262998,david_hill,"Experience the ultimate tailored fitness program with our personalized classes. Our expert trainers will design a workout plan specifically for you, taking into account your goals, fitness level, and preferences to ensure optimal results and motivation."
908,Barre,278,all levels,35,17.66,A Barre class,2 h ,2022-08-10 08:00:00.262998,bryan_cervantes,"Achieve a graceful and sculpted physique with our ballet-inspired barre classes. Combine elements of dance, Pilates, and strength training to tone your muscles, improve flexibility, and embrace your inner ballerina."
909,Aerobics,256,advanced,28,11.3,A Aerobics class,0 h 35 min,2022-08-01 21:00:00.262998,mary_marshall,"Join the fun and get your heart pumping with our vibrant aerobics classes. Move to energizing music, improve cardiovascular fitness, and enhance coordination while enjoying a lively and engaging workout."
910,Body Pump,547,intermediate,25,14.94,A Body Pump class,2 h ,2022-12-31 19:00:00.262998,thomas_rodriguez,"Sculpt and define your muscles with our invigorating body pump classes. Using barbells and adjustable weights, you'll perform a series of strength-training exercises to target all major muscle groups, leaving you feeling strong and confident."
911,Body Pump,243,begginer,10,15.34,A Body Pump class,0 h 10 min,2022-10-14 05:30:00.262998,ms__leslie_duke,"Sculpt and define your muscles with our invigorating body pump classes. Using barbells and adjustable weights, you'll perform a series of strength-training exercises to target all major muscle groups, leaving you feeling strong and confident."
912,Barre,228,all levels,27,18.49,A Barre class,2 h ,2023-04-01 15:00:00.262998,rebecca_owen,"Achieve a graceful and sculpted physique with our ballet-inspired barre classes. Combine elements of dance, Pilates, and strength training to tone your muscles, improve flexibility, and embrace your inner ballerina."
913,CrossFit,331,begginer,9,20.3,A CrossFit class,2 h ,2022-08-19 11:00:00.262998,anthony_salas,"Unleash your inner athlete with our high-intensity CrossFit classes. Push your limits, increase strength and endurance, and experience the camaraderie of a supportive community as you tackle challenging workouts designed to optimize your fitness."
914,Pilates,39,intermediate,33,11.9,A Pilates class,0 h 5 min,2023-01-27 05:00:00.262998,michaela_strickland,"Sculpt your body and improve your posture with our dynamic Pilates sessions. Strengthen your core, tone your muscles, and increase flexibility while engaging in precise movements that promote body awareness and grace."
