id,category,creator_id,level,maxUsers,price,title,duration,datetime,creator,description,enrolled_users
1850,Personalized,123,advanced,1,11.45,A Personalized class,0 h 30 min,2023-12-04 17:00:00.893450,suzanne_torres,"Experience the ultimate tailored fitness program with our personalized classes. Our expert trainers will design a workout plan specifically for you, taking into account your goals, fitness level, and preferences to ensure optimal results and motivation.","['tina_carlson', 'leslie_johnson']"
1851,Aerobics,205,intermediate,9,15.97,A Aerobics class,0 h 50 min,2023-11-09 11:30:00.893450,james_owens_dds,"Join the fun and get your heart pumping with our vibrant aerobics classes. Move to energizing music, improve cardiovascular fitness, and enhance coordination while enjoying a lively and engaging workout.",['susan_walker']
1852,CrossFit,549,begginer,10,13.65,A CrossFit class,1 h 55 min,2023-12-13 17:00:00.893450,ashlee_garcia,"Unleash your inner athlete with our high-intensity CrossFit classes. Push your limits, increase strength and endurance, and experience the camaraderie of a supportive community as you tackle challenging workouts designed to optimize your fitness.",[]
1853,Zumba,425,begginer,36,16.02,A Zumba class,0 h ,2023-06-19 03:30:00.893450,chad_ho,"Join the dance party and get your heart pumping with our exhilarating Zumba classes. Burn calories, boost your energy, and let loose to infectious Latin and international rhythms that make exercising feel like a celebration.",[]
1854,Barre,491,advanced,48,14.38,A Barre class,1 h 50 min,2023-11-10 13:00:00.893450,belinda_reilly,"Achieve a graceful and sculpted physique with our ballet-inspired barre classes. Combine elements of dance, Pilates, and strength training to tone your muscles, improve flexibility, and embrace your inner ballerina.","['courtney_lopez', 'brianna_anderson']"
1855,Boxing,944,intermediate,2,16.86,A Boxing class,2 h ,2023-06-20 05:30:00.893450,john_stout,"Unleash your inner fighter and improve your strength and agility with our empowering boxing classes. Learn proper boxing techniques, increase endurance, and build confidence while working up a sweat and relieving stress.","['john_watson', 'tiffany_romero', 'adriana_vazquez']"
1856,Body Pump,425,begginer,36,17.99,A Body Pump class,0 h 35 min,2023-10-24 15:30:00.893450,chad_ho,"Sculpt and define your muscles with our invigorating body pump classes. Using barbells and adjustable weights, you'll perform a series of strength-training exercises to target all major muscle groups, leaving you feeling strong and confident.","['stephanie_alexander', 'nicole_moore']"
1857,Zumba,45,intermediate,42,17.51,A Zumba class,1 h 15 min,2024-02-29 04:00:00.893450,steven_webster,"Join the dance party and get your heart pumping with our exhilarating Zumba classes. Burn calories, boost your energy, and let loose to infectious Latin and international rhythms that make exercising feel like a celebration.",[]
1858,GAP,166,all levels,33,18.06,A GAP class,1 h 50 min,2024-03-06 17:30:00.893450,rachel_romero,"Focus on your lower body and core strength with our targeted GAP classes. Tone and tighten your glutes, abs, and legs through a combination of exercises designed to help you achieve a firm and toned physique.",['barbara_allen']
1859,Body Pump,630,all levels,31,19.19,A Body Pump class,2 h ,2023-07-10 04:00:00.893450,charles_torres,"Sculpt and define your muscles with our invigorating body pump classes. Using barbells and adjustable weights, you'll perform a series of strength-training exercises to target all major muscle groups, leaving you feeling strong and confident.","['karen_carr', 'kara_vega']"
1860,Body Pump,51,begginer,42,15.52,A Body Pump class,1 h 20 min,2024-02-05 10:30:00.893450,emily_mendez,"Sculpt and define your muscles with our invigorating body pump classes. Using barbells and adjustable weights, you'll perform a series of strength-training exercises to target all major muscle groups, leaving you feeling strong and confident.","['erik_taylor', 'michael_combs']"
1861,Yoga,956,all levels,16,13.71,A Yoga class,2 h ,2023-07-16 03:00:00.893450,john_robinson,"Discover inner peace and enhance your physical and mental well-being with our invigorating yoga classes. Unwind, increase flexibility, and strengthen your body while finding balance and harmony in a serene environment.",['belinda_reilly']
1862,Aerobics,596,intermediate,31,14.3,A Aerobics class,0 h 15 min,2024-05-20 06:30:00.893450,terri_dunn,"Join the fun and get your heart pumping with our vibrant aerobics classes. Move to energizing music, improve cardiovascular fitness, and enhance coordination while enjoying a lively and engaging workout.","['victoria_villa', 'wendy_herring']"
1863,GAP,283,begginer,38,14.52,A GAP class,0 h 45 min,2024-04-10 06:30:00.893450,erin_curtis,"Focus on your lower body and core strength with our targeted GAP classes. Tone and tighten your glutes, abs, and legs through a combination of exercises designed to help you achieve a firm and toned physique.",['matthew_gonzalez']
1864,Stretching,952,intermediate,13,15.4,A Stretching class,2 h ,2023-11-17 04:30:00.893450,mr__jeffery_cannon,"Enhance your flexibility, improve posture, and prevent injuries with our rejuvenating stretching classes. Release tension, increase range of motion, and promote muscle recovery while experiencing deep relaxation and stress relief.","['mindy_curtis', 'victoria_myers', 'miguel_griffith']"
1865,Zumba,698,all levels,24,16.76,A Zumba class,2 h ,2024-04-13 08:00:00.893450,brandon_sharp,"Join the dance party and get your heart pumping with our exhilarating Zumba classes. Burn calories, boost your energy, and let loose to infectious Latin and international rhythms that make exercising feel like a celebration.",['caroline_gordon']
1866,Aerobics,507,intermediate,15,22.23,A Aerobics class,1 h 20 min,2024-04-16 10:30:00.893450,kimberly_solis,"Join the fun and get your heart pumping with our vibrant aerobics classes. Move to energizing music, improve cardiovascular fitness, and enhance coordination while enjoying a lively and engaging workout.",['shawn_novak']
1867,Other,144,intermediate,14,18.92,A Other class,0 h 5 min,2023-12-24 09:30:00.893450,carrie_moody,"Embark on a journey of exploration and variety with our diverse range of specialized fitness classes. From aerial yoga to functional training, we offer unique opportunities to challenge yourself, discover new passions, and uncover hidden talents. Step outside your comfort zone","['barbara_hansen', 'ashley_brooks']"
1868,Stretching,119,begginer,5,17.09,A Stretching class,0 h 15 min,2023-07-29 08:00:00.893450,manuel_thomas,"Enhance your flexibility, improve posture, and prevent injuries with our rejuvenating stretching classes. Release tension, increase range of motion, and promote muscle recovery while experiencing deep relaxation and stress relief.","['allen_allen', 'bill_campbell', 'justin_kelley']"
1869,HIIT,119,all levels,6,14.91,A HIIT class,2 h ,2024-05-23 11:00:00.893450,manuel_thomas,Get ready to torch calories and boost your metabolism with our heart-pumping HIIT sessions. Alternate between intense bursts of exercise and short recovery periods to maximize fat burning and achieve fast results.,"['rhonda_hess', 'natalie_dawson']"
1870,Barre,614,begginer,29,16.92,A Barre class,1 h 55 min,2023-11-19 06:00:00.893450,colleen_sherman,"Achieve a graceful and sculpted physique with our ballet-inspired barre classes. Combine elements of dance, Pilates, and strength training to tone your muscles, improve flexibility, and embrace your inner ballerina.",[]
1871,Stretching,936,all levels,11,16.09,A Stretching class,1 h 30 min,2023-12-04 09:00:00.893450,andrea_day,"Enhance your flexibility, improve posture, and prevent injuries with our rejuvenating stretching classes. Release tension, increase range of motion, and promote muscle recovery while experiencing deep relaxation and stress relief.","['william_henson', 'james_owens_dds']"
1872,ABS,899,begginer,45,16.17,A ABS class,2 h ,2024-01-23 14:00:00.893450,mr__james_jones,"Sculpt a strong and defined core with our dedicated ABS classes. Through a variety of exercises specifically targeting your abdominal muscles, you'll work towards achieving a toned midsection and improved stability.","['keith_ramirez', 'courtney_jones']"
1873,Stretching,387,advanced,44,11.91,A Stretching class,1 h 30 min,2024-01-17 11:30:00.893450,tina_kaufman,"Enhance your flexibility, improve posture, and prevent injuries with our rejuvenating stretching classes. Release tension, increase range of motion, and promote muscle recovery while experiencing deep relaxation and stress relief.",['kylie_hunt']
1874,HIIT,910,all levels,1,13.37,A HIIT class,1 h 45 min,2024-04-29 20:30:00.893450,emily_simmons,Get ready to torch calories and boost your metabolism with our heart-pumping HIIT sessions. Alternate between intense bursts of exercise and short recovery periods to maximize fat burning and achieve fast results.,['robert_williams']
1875,Yoga,848,advanced,11,18.12,A Yoga class,0 h 35 min,2023-07-13 19:30:00.893450,pamela_mcclure,"Discover inner peace and enhance your physical and mental well-being with our invigorating yoga classes. Unwind, increase flexibility, and strengthen your body while finding balance and harmony in a serene environment.","['helen_rose', 'daniel_hodge']"
1876,Aerobics,377,begginer,11,19.45,A Aerobics class,0 h 50 min,2023-06-18 22:00:00.893450,mark_harding,"Join the fun and get your heart pumping with our vibrant aerobics classes. Move to energizing music, improve cardiovascular fitness, and enhance coordination while enjoying a lively and engaging workout.","['michael_sampson', 'nicholas_copeland']"
1877,Spinning,241,advanced,39,16.53,A Spinning class,1 h 15 min,2023-06-17 09:00:00.893450,paul_miller,"Pedal your way to a healthier you with our energizing spinning classes. Get your heart racing, strengthen your legs, and burn calories as you ride to the rhythm of motivating music in a dynamic and immersive indoor cycling experience.","['brenda_brewer', 'miranda_armstrong', 'kristi_lucas']"
1878,Yoga,557,begginer,41,16.77,A Yoga class,0 h 10 min,2024-03-25 05:30:00.893450,justin_brown,"Discover inner peace and enhance your physical and mental well-being with our invigorating yoga classes. Unwind, increase flexibility, and strengthen your body while finding balance and harmony in a serene environment.","['amanda_pierce', 'sean_wagner', 'jose_miller', 'robert_christensen']"
1879,Body Combat,756,all levels,8,16.32,A Body Combat class,1 h 35 min,2023-08-05 23:00:00.893450,sandra_barker,"Channel your energy and release stress with our dynamic body combat classes. Combine martial arts-inspired moves with cardiovascular exercises to improve strength, coordination, and cardiovascular fitness in a challenging and empowering session.","['andrew_harris', 'kyle_miller']"
1880,Body Pump,419,intermediate,12,15.81,A Body Pump class,1 h 10 min,2024-01-15 20:30:00.893450,maria_bradley,"Sculpt and define your muscles with our invigorating body pump classes. Using barbells and adjustable weights, you'll perform a series of strength-training exercises to target all major muscle groups, leaving you feeling strong and confident.","['justin_nelson', 'henry_collins', 'alison_saunders']"
